-3.8476713,-2.3316212,5.59047
-3.8484519,-2.3308632,5.589678
-3.8537977,-2.325261,5.584566
-3.8598301,-2.319226,5.5785866
-3.8658714,-2.3133037,5.5724573
-3.8717995,-2.3076985,5.566315
-3.8778813,-2.3018994,5.560126
-3.8839195,-2.295707,5.554342
-3.8899276,-2.2893555,5.5488048
-3.895954,-2.2827954,5.543449
-3.9019706,-2.2761035,5.5383425
-3.9078882,-2.2695003,5.5334563
-3.9139209,-2.2627347,5.5286245
-3.919774,-2.256251,5.5239434
-3.9261045,-2.249285,5.518928
-3.931676,-2.243111,5.5146394
-3.9379387,-2.2360704,5.5100746
-3.9435418,-2.2299335,5.506031
-3.9497657,-2.2229545,5.5020037
-3.9554803,-2.2164354,5.498534
-3.9614751,-2.2095864,5.49525
-3.96716,-2.20309,5.492245
-3.9730387,-2.1961462,5.4902244
-3.9787364,-2.1895757,5.4885507
-3.9845881,-2.1829286,5.486969
-3.990553,-2.1766117,5.4844046
-3.996486,-2.1704364,5.4820805
-4.0024247,-2.164206,5.480237
-4.0083647,-2.1579823,5.478526
-4.014287,-2.1518197,5.477222
-4.0203032,-2.1456835,5.4753184
-4.0263042,-2.1393564,5.4740887
-4.032109,-2.1332724,5.4722943
-4.0380235,-2.1271496,5.4704943
-4.0440583,-2.1210167,5.468484
-4.0499516,-2.1149688,5.466905
-4.0560255,-2.1088278,5.4644585
-4.061964,-2.1028783,5.4606194
-4.0679426,-2.096656,5.457926
-4.0737815,-2.0904007,5.4576554
-4.079813,-2.084097,5.456113
-4.0855994,-2.0781088,5.4538927
-4.0916643,-2.0721326,5.449079
-4.0976934,-2.066308,5.441595
-4.103844,-2.0604284,5.4337854
-4.1097846,-2.05441,5.4280105
-4.115776,-2.0485098,5.4196196
-4.1218805,-2.0422666,5.414464
-4.127763,-2.036287,5.408602
-4.1337233,-2.030109,5.404872
-4.1394463,-2.0240037,5.4035935
-4.1455092,-2.0177991,5.397866
-4.151616,-2.0119581,5.3888936
-4.157542,-2.0060084,5.383812
-4.1633706,-1.9998639,5.382938
-4.169337,-1.9937072,5.380539
-4.175228,-1.9875132,5.3805165
-4.181188,-1.9814464,5.3779554
-4.187254,-1.9751257,5.377117
-4.193182,-1.9691588,5.373132
-4.1990223,-1.9632083,5.3684916
-4.2050395,-1.9570923,5.366118
-4.210994,-1.9510127,5.368883
-4.216917,-1.9447438,5.369113
-4.2227926,-1.9386132,5.3691773
-4.2288527,-1.9323958,5.3712416
-4.2347455,-1.9266284,5.3654127
-4.2410216,-1.9206349,5.3552966
-4.246946,-1.9151981,5.3441806
-4.25321,-1.909009,5.3377495
-4.2589803,-1.9032674,5.3319454
-4.2653947,-1.8972325,5.322513
-4.2712665,-1.8919158,5.31458
-4.277686,-1.8860567,5.30655
-4.2836833,-1.880435,5.2994967
-4.2901196,-1.874606,5.2899094
-4.295935,-1.869112,5.2825828
-4.3019094,-1.8631654,5.2763305
-4.307927,-1.8570771,5.2710543
-4.3139024,-1.851179,5.2668276
-4.319869,-1.8451782,5.2619042
-4.325914,-1.8391657,5.256673
-4.3319263,-1.83319,5.2512894
-4.337935,-1.8273457,5.2442455
-4.343934,-1.8214077,5.2373867
-4.349898,-1.8154538,5.2309175
-4.3559847,-1.809325,5.2255116
-4.3620715,-1.8033637,5.2189445
-4.367975,-1.7971445,5.2135367
-4.3739915,-1.7910678,5.2087545
-4.379846,-1.7849168,5.2049775
-4.385801,-1.7786133,5.2019114
-4.39166,-1.7725725,5.19777
-4.3975782,-1.7663951,5.194163
-4.403553,-1.7602533,5.191403
-4.4095035,-1.7541476,5.189131
-4.415574,-1.748392,5.1819086
-4.421672,-1.7427385,5.1727467
-4.427833,-1.7372903,5.1636972
-4.433998,-1.7316657,5.157379
-4.440038,-1.7255552,5.1533656
-4.4460835,-1.719468,5.149056
-4.452071,-1.7135911,5.1457863
-4.458021,-1.7077541,5.1458154
-4.4641457,-1.7019501,5.141687
-4.470223,-1.6960049,5.138779
-4.4763465,-1.6899729,5.134631
-4.4822836,-1.683724,5.13282
-4.4882154,-1.678075,5.125414
-4.4943895,-1.6722051,5.117354
-4.5004296,-1.6663378,5.110039
-4.50635,-1.6605911,5.101709
-4.512403,-1.6545111,5.0952444
-4.518451,-1.6486552,5.0883045
