task,v_mean,v_std
forward_1,0.9840689920342401,0.08058204486323119
forward_2,2.0076364559127726,0.06362077774433375
forward_3,3.0007901378455553,0.06540036991033439
forward_4,3.976025799926663,0.06707002944202893
forward_5,4.983577143658043,0.0662614321011796
forward_6,5.974892389522053,0.06548508116228238
forward_7,6.983347879429528,0.0662601940455194
forward_8,7.954790890165022,0.07354761340334365
forward_9,8.902764473346227,0.10712136953979183
forward_10,9.883231786635507,0.23836071348624668
